average,total_sum,total_element,m,M,average_laplacian,average_gaussian
42.75239904038385,427695,10004,0.7,0.9,42.75212508050051,42.497709324203925
42.95611261668172,570629,13284,0.8,0.8,42.973450450557905,43.0112773579298
42.62131787531054,360278,8453,0.8,0.9,42.63254768383556,42.51638008071325
42.76270417422867,282747,6612,0.9,0.9,42.723385370642255,42.664204913069554
42.84554174660105,2568376,59945,0.1,0.1,42.858860005595524,42.85166242042842
42.85870753754192,2351743,54872,0.1,0.2,42.8604643369247,42.84967835992136
42.79972792926161,2139430,49987,0.1,0.3,42.80195395164733,42.76627629870398
42.87573819990232,1931209,45042,0.1,0.4,42.87041507302915,42.909544719660836
42.82933480099067,1712017,39973,0.1,0.5,42.82461494518391,42.78492208991743
42.79176090006012,1494759,34931,0.1,0.6,42.794518876452145,42.80219368452691
42.836375162657234,1283849,29971,0.1,0.7,42.8427399723429,42.8199764351169
42.81512134660749,1070849,25011,0.1,0.8,42.829296285430445,42.81290211228015
42.82314903002657,854279,19949,0.1,0.9,42.83201189498285,42.860609992503015
42.88214820359281,2291622,53440,0.2,0.2,42.884842649104925,42.83577649114825
42.91086789793338,2070149,48243,0.2,0.3,42.90416796646813,42.902545666128546
42.86176565899727,1851714,43202,0.2,0.4,42.85882800351236,42.802481897622265
42.90311769290725,1651341,38490,0.2,0.5,42.88774664091296,42.89878263574586
42.88886235410012,1436734,33499,0.2,0.6,42.87753298682301,42.91958624068731
42.78103678694521,1216436,28434,0.2,0.7,42.77357423678648,42.80795355434619
42.66931793884969,997822,23385,0.2,0.8,42.70513828719343,42.63135313698597
42.78243881261193,788352,18427,0.2,0.9,42.78043802247481,42.78299855992498
42.88450226487194,1997603,46581,0.3,0.3,42.88736425708171,42.861450834590514
42.862243066689,1791256,41791,0.3,0.4,42.868962242209776,42.817413763895054
42.87657320702176,1570526,36629,0.3,0.5,42.888492542722176,42.85358928315492
42.772778756607096,1359490,31784,0.3,0.6,42.77153777723454,42.77495749596367
42.87678471051152,1144167,26685,0.3,0.7,42.864361712356704,42.910647344721575
42.93108369395083,932549,21722,0.3,0.8,42.90602595547668,42.985642528568164
42.93747749909996,715596,16666,0.3,0.9,42.92659742269312,42.93851736376948
42.77652511587122,1707425,39915,0.4,0.4,42.76527640637018,42.77832120983549
42.81982808022923,1494412,34900,0.4,0.5,42.82001120941212,42.83606875363034
42.834580438268304,1282296,29936,0.4,0.6,42.80997008267757,42.896320809276844
42.82228783465666,1073255,25063,0.4,0.7,42.828379531261554,42.804543561698644
42.754689682698064,856975,20044,0.4,0.8,42.77222320989957,42.6986116827459
42.803614137656126,644280,15052,0.4,0.9,42.76751473268624,42.79557875771901
42.834777153781815,1433937,33476,0.5,0.5,42.82692326368952,42.81458635982622
42.91198743674752,1229643,28655,0.5,0.6,42.92588277678082,42.9291624517476
42.76147415116874,1002500,23444,0.5,0.7,42.78596584076606,42.69077990493921
42.99902349047903,792601,18433,0.5,0.8,42.99309404708072,43.020828176765534
42.67658356556451,566617,13277,0.5,0.9,42.670886867250545,42.515817081765086
42.8702902096586,1138935,26567,0.6,0.6,42.86812860513912,42.82068079533953
42.91719715840945,930359,21678,0.6,0.7,42.95173996599195,43.00696838209726
42.8168769810418,715941,16721,0.6,0.8,42.81132454544506,42.8286072220659
42.83760978129843,497516,11614,0.6,0.9,42.80296259831682,42.828246603707065
42.757546933667086,854082,19975,0.7,0.7,42.726307302374835,42.79564556889726
42.89002170624219,652057,15203,0.7,0.8,42.904525063044304,43.01447632146845
42.63435729197733,428859,10059,0.7,0.9,42.62973976517991,42.44405646049739
42.87307371137933,564767,13173,0.8,0.8,42.9120026192963,42.786440369331984
42.53395728341733,354478,8334,0.8,0.9,42.549527570160095,42.585968842399325
42.96690343055766,284312,6617,0.9,0.9,42.931065222126534,42.936936091692566
42.77289603960397,2557477,59792,0.1,0.1,42.766241563901005,42.7403799159348
42.77139842456658,2351101,54969,0.1,0.2,42.769534587615524,42.741880182498285
42.80453755666953,2143266,50071,0.1,0.3,42.80911525155637,42.771510039590744
42.76622856761625,1923069,44967,0.1,0.4,42.76972056047425,42.7579904215446
42.75434620174346,1716587,40150,0.1,0.5,42.76052467847397,42.76466298868243
42.72673622990079,1498683,35076,0.1,0.6,42.72529158189887,42.69348222660743
42.74837933569472,1279288,29926,0.1,0.7,42.747325191645075,42.673512257542356
42.710954231776,1076914,25214,0.1,0.8,42.733124269226444,42.802670938892625
42.87890100044796,861480,20091,0.1,0.9,42.883837434113886,42.979289675279404
42.83756641670121,2273561,53074,0.2,0.2,42.83747207765137,42.806412603486216
42.87419361530005,2066922,48209,0.2,0.3,42.87354926367166,42.86155054753758
42.859303286212594,1867637,43576,0.2,0.4,42.856661225168736,42.83345584689055
42.74256858764121,1642084,38418,0.2,0.5,42.74399993047952,42.73429445311126
42.71247230704749,1426682,33402,0.2,0.6,42.71216751711869,42.801806425614274
42.775742747291154,1223814,28610,0.2,0.7,42.76786457707284,42.77452009514338
42.75398427767516,995270,23279,0.2,0.8,42.74901670512533,42.84208245920437
42.69692199120569,786520,18421,0.2,0.9,42.71571939860236,42.560722220585895
42.77825301981688,1990301,46526,0.3,0.3,42.77831531224316,42.75007912240402
42.86387673669535,1783223,41602,0.3,0.4,42.86673488239128,42.83527292461624
42.86167343268943,1573152,36703,0.3,0.5,42.87511720397594,42.85928127701276
42.74070802044551,1354624,31694,0.3,0.6,42.73570552744828,42.74169713627801
42.67274633908843,1139405,26701,0.3,0.7,42.66896549402916,42.64503199631023
42.942562592047125,933056,21728,0.3,0.8,42.93891785999077,42.85976797810709
42.918868604371845,714685,16652,0.3,0.9,42.911841281540184,42.79542477680071
42.82173586793397,1712013,39980,0.4,0.4,42.828739300721956,42.78550031867321
42.81359505427196,1502800,35101,0.4,0.5,42.84037277345646,42.83966766902718
42.696476063829785,1284310,30080,0.4,0.6,42.71154112716591,42.59630304947654
42.86860441966952,1076645,25115,0.4,0.7,42.86274164011834,42.883973620773084
42.72517251725173,854418,19998,0.4,0.8,42.72875337060998,42.779469639077284
42.84560887581874,641056,14962,0.4,0.9,42.82180659766016,42.71209587128119
42.90859763774807,1431345,33358,0.5,0.5,42.91627370361242,42.942902531485636
42.87339936328263,1212031,28270,0.5,0.6,42.87503464201205,42.81178145791335
42.86687465276294,1003042,23399,0.5,0.7,42.87067289899725,42.841055313775676
42.82392776523702,777811,18163,0.5,0.8,42.824063360123,42.763448332914514
42.65913511895855,570182,13366,0.5,0.9,42.649012171138736,42.592377829527685
42.84112745833959,1141459,26644,0.6,0.6,42.842933326573906,42.830627175896076
42.815432551319645,934404,21824,0.6,0.7,42.82926401553645,42.86710116179049
42.84629404617254,705250,16460,0.6,0.8,42.862358165914834,42.88521113858087
42.81050305914344,503794,11768,0.6,0.9,42.83367872474135,42.592697883910745
42.95609269872913,861914,20065,0.7,0.7,42.96560094431943,42.99842551184394
42.75122079978883,647852,15154,0.7,0.8,42.741826589639956,42.79440984581166
42.984109423715175,427391,9943,0.7,0.9,42.973936910582914,42.95712697867419
42.62957374575632,565055,13255,0.8,0.8,42.63754527089809,42.60477337074913
43.33181162902451,360694,8324,0.8,0.9,43.330951995074415,43.25161473654004
42.8235558216103,286147,6682,0.9,0.9,42.81939036125903,42.61183985368859
42.86587902487728,2576025,60095,0.1,0.1,42.87804734501147,42.859360523388354
42.800291279810665,2351020,54930,0.1,0.2,42.79628813926689,42.771067820655276
42.79291373239437,2138961,49984,0.1,0.3,42.790241319635534,42.81312906186484
42.86284167554136,1931914,45072,0.1,0.4,42.866184350948075,42.84236515370932
42.91972373755068,1715158,39962,0.1,0.5,42.914523149841244,42.91584638613325
42.87277686232172,1509036,35198,0.1,0.6,42.87603507916371,42.869406914793
42.712738473767885,1289583,30192,0.1,0.7,42.70487646044996,42.724774794116506
42.83430932135408,1067945,24932,0.1,0.8,42.841619940907705,42.79124991374638
42.7046332046332,862719,20202,0.1,0.9,42.713034333776484,42.71713934081984
42.83082876249155,2280142,53236,0.2,0.2,42.81829785891899,42.81212459243788
42.87173018466056,2073234,48359,0.2,0.3,42.86833490799162,42.85407367982932
42.837203939023546,1857464,43361,0.2,0.4,42.83446142806968,42.820841555903634
42.84561639581824,1655726,38644,0.2,0.5,42.835693806786225,42.837160752657
42.8735886915636,1431592,33391,0.2,0.6,42.88505075751392,42.8961877352309
42.88918085628197,1224143,28542,0.2,0.7,42.895789833058934,42.91917456604417
42.87569850275136,1005135,23443,0.2,0.8,42.85444807264049,42.89246330156496
42.621799802219535,775802,18202,0.2,0.9,42.61285487077754,42.5992954681444
42.84102895274997,1990180,46455,0.3,0.3,42.8429908537628,42.8526539232557
42.74799307792146,1778573,41606,0.3,0.4,42.74573528600092,42.7684340413235
42.71223548562127,1574373,36860,0.3,0.5,42.71553758723775,42.67597829094375
42.857592051064366,1363000,31803,0.3,0.6,42.84400171478882,42.93637697650756
42.93906473197504,1142265,26602,0.3,0.7,42.92743236734133,43.039411301986945
42.83139963167587,930298,21720,0.3,0.8,42.836046908128104,42.81600273356332
42.71570624176351,713096,16694,0.3,0.9,42.723385154713775,42.58917549237421
42.722409783179536,1708341,39987,0.4,0.4,42.73613216546863,42.67653446629966
42.83564033632672,1497791,34966,0.4,0.5,42.83940024673645,42.8184519824673
42.94289238565142,1288115,29996,0.4,0.6,42.94296168943939,42.896645972674584
42.942121284947525,1072093,24966,0.4,0.7,42.9378216043482,43.01502537061986
42.8476913851689,857468,20012,0.4,0.8,42.84907084478638,42.75152341067049
43.07869634340223,650316,15096,0.4,0.9,43.10888132579152,43.074003662523225
42.69725953466059,1424039,33352,0.5,0.5,42.697237501594564,42.66810957291222
42.75804860866502,1213901,28390,0.5,0.6,42.7562545435978,42.68103875504967
42.74897084048028,996906,23320,0.5,0.7,42.747829967535516,42.73938029946994
42.80348379442377,793705,18543,0.5,0.8,42.79251738806531,42.89646658777795
42.86530212958085,569637,13289,0.5,0.9,42.86865484214046,42.848771652592255
43.01330691885022,1150735,26753,0.6,0.6,43.016820348233914,43.02241497017951
42.85618310707501,924965,21583,0.6,0.7,42.86591616567217,42.79559426830404
42.84057712860705,721521,16842,0.6,0.8,42.84028267069933,42.75193164689988
42.72112127371274,504451,11808,0.6,0.9,42.72259710786005,42.632212144318224
42.75843998790688,848584,19846,0.7,0.7,42.75847697210718,42.80063109575841
42.85986833266156,638012,14886,0.7,0.8,42.879197385614695,42.831536865388394
42.89441855854069,432676,10087,0.7,0.9,42.86298484917921,42.96688768061162
43.00531278060461,574723,13364,0.8,0.8,43.00042360761177,43.017792260372154
43.12813437312538,359473,8335,0.8,0.9,43.11042434941628,43.13115168900673
42.82305145952453,284602,6646,0.9,0.9,42.8305239339812,42.723952990963085
42.815263456468784,2566090,59934,0.1,0.1,42.82488410588084,42.815306961177804
42.89572646452108,2349785,54779,0.1,0.2,42.88809817308777,42.883126024237875
42.83701242820261,2140437,49967,0.1,0.3,42.83998808433587,42.85007592988354
42.81775929549902,1925429,44968,0.1,0.4,42.819813853542335,42.798974103952986
42.73962642597468,1704670,39885,0.1,0.5,42.740329632330784,42.67842291668586
42.88033158362734,1494937,34863,0.1,0.6,42.87793038742726,42.89072150756334
42.71953034562593,1291625,30235,0.1,0.7,42.71045842010406,42.670351990900805
42.84643793185609,1078959,25182,0.1,0.8,42.836418154632526,42.91229212568835
42.790932488616114,864548,20204,0.1,0.9,42.79016480347775,42.671804093793
42.84529383122963,2287853,53398,0.2,0.2,42.83414494867826,42.86269615908117
42.8125957834569,2067249,48286,0.2,0.3,42.81395790309813,42.83075870852774
42.72116987773249,1844871,43184,0.2,0.4,42.723096374482495,42.65638384393152
42.88376816122481,1646994,38406,0.2,0.5,42.88175463115498,42.86654521842231
42.56769079476711,1428444,33557,0.2,0.6,42.56918259064931,42.49347344265457
42.882967864559504,1218348,28411,0.2,0.7,42.887798669632964,42.85466000325936
42.81489524782831,1005465,23484,0.2,0.8,42.82399211587797,42.80886314421978
42.77941972501895,790307,18474,0.2,0.9,42.786909347586985,42.85552499465914
42.78738908654464,1996374,46658,0.3,0.3,42.79425053194671,42.780860048705165
42.82230098668455,1788088,41756,0.3,0.4,42.82182777233492,42.866243007604695
42.7779785370127,1562594,36528,0.3,0.5,42.77033199407339,42.84519663945001
42.952044644827694,1362310,31717,0.3,0.6,42.950873301372674,42.97355976362289
42.72424864663058,1144369,26785,0.3,0.7,42.72561496089704,42.75287285136568
42.97211776575254,937050,21806,0.3,0.8,42.973251793055034,42.90468224394676
42.84006471716203,714915,16688,0.3,0.9,42.84068857814701,42.87087129587518
42.76694330917935,1705674,39883,0.4,0.4,42.76282749796154,42.78324846778143
42.91345413040376,1503902,35045,0.4,0.5,42.915786796843975,42.925630878576186
42.778014514947735,1284966,30038,0.4,0.6,42.7699303314895,42.731475206766376
42.77928360118334,1070081,25014,0.4,0.7,42.76800100594283,42.728723579246775
42.632587377420165,847749,19885,0.4,0.8,42.63799538667761,42.621019270384856
42.74799357945425,639168,14952,0.4,0.9,42.75408743403326,42.75205648751625
42.78944661281051,1414234,33051,0.5,0.5,42.794986805222564,42.79334940271841
42.917289785553045,1216791,28352,0.5,0.6,42.918768655625385,42.9117928471846
42.80027560072345,993908,23222,0.5,0.7,42.798100261622125,42.83418409275008
42.82992229396957,782674,18274,0.5,0.8,42.83368033943823,42.83168650823666
42.74644022545239,576393,13484,0.5,0.9,42.73997724323089,42.66156197389232
42.98423448846747,1142392,26577,0.6,0.6,42.9899032506034,42.99731325232828
42.539653264478055,922600,21688,0.6,0.7,42.52644565892012,42.550707642585444
42.58671653495807,705960,16577,0.6,0.8,42.587115086706035,42.654804832594024
42.94926979246733,502893,11709,0.6,0.9,42.92625788669607,42.910725186295444
42.81585069795671,846555,19772,0.7,0.7,42.81425911898699,42.906259256329285
42.79210119087667,636019,14863,0.7,0.8,42.777960848886316,42.73360937927991
42.82482262416308,428548,10007,0.7,0.9,42.81368820743167,42.86813410107991
42.75837320574163,571936,13376,0.8,0.8,42.77053717967168,42.56009205493287
42.98254841023189,359592,8366,0.8,0.9,42.91358862778034,43.268887683996894
42.7906976744186,285200,6665,0.9,0.9,42.855073705305585,43.133044010592926
42.78403161000983,2566229,59981,0.1,0.1,42.79046412033619,42.78091144061052
42.845588101766936,2359378,55067,0.1,0.2,42.835470290470546,42.841391791991605
42.8182472701092,2140998,50002,0.1,0.3,42.80592006786569,42.798729523509174
42.76579438421894,1925145,45016,0.1,0.4,42.7658905037769,42.75649967329372
42.826408264836736,1703763,39783,0.1,0.5,42.81958456130072,42.85461031266114
42.82757743612933,1515411,35384,0.1,0.6,42.8185300502615,42.76886591240013
42.658175096622415,1269294,29755,0.1,0.7,42.65893638145562,42.63393520029539
42.89332114903254,1079582,25169,0.1,0.8,42.89676298807429,42.823410038881086
42.75715905170289,867500,20289,0.1,0.9,42.75986417388129,42.7634813412305
42.834869460537206,2277273,53164,0.2,0.2,42.832990015671264,42.81869769606642
42.810554775860645,2074257,48452,0.2,0.3,42.81185912777167,42.75176908749153
42.778515625,1861721,43520,0.2,0.4,42.774666252387675,42.79790052577295
42.82947241388357,1632531,38117,0.2,0.5,42.83235440702414,42.76758819606594
42.745182843166496,1433075,33526,0.2,0.6,42.73901943570608,42.70010655697423
42.862149859943976,1224143,28560,0.2,0.7,42.85847786909371,42.87006301990193
42.75050019156273,1004252,23491,0.2,0.8,42.73272734360633,42.6509631651217
42.76332807999565,786888,18401,0.2,0.9,42.78522671031119,42.77020494850171
42.85694102536659,2002062,46715,0.3,0.3,42.85671358904894,42.86174534151075
42.77472156598043,1774381,41482,0.3,0.4,42.781514021351036,42.800289612067985
42.71340076199874,1558313,36483,0.3,0.5,42.71543542493443,42.70898828448656
42.798298868019984,1353539,31626,0.3,0.6,42.794476717762144,42.81968451919279
42.85172919881082,1138699,26573,0.3,0.7,42.81176148169376,42.90640584535372
42.883807853813856,929335,21671,0.3,0.8,42.88294355916977,42.77538216815704
42.91566265060241,719524,16766,0.3,0.9,42.92012361269922,42.828169418588836
42.71538500353214,1693067,39636,0.4,0.4,42.72852709806083,42.71369720566125
42.921684162352335,1500585,34961,0.4,0.5,42.91604363406826,42.93620977235096
42.79015947747091,1290594,30161,0.4,0.6,42.78799929353551,42.74488729904949
42.81830524718473,1072256,25042,0.4,0.7,42.810321517342096,42.833302543553486
42.78087094849871,860580,20116,0.4,0.8,42.78821256154856,42.76864021918006
42.89024879614768,641295,14952,0.4,0.9,42.89177291415003,42.92831427332372
42.73465958532121,1424218,33327,0.5,0.5,42.74996608311981,42.695268532350205
42.91407302375044,1210606,28210,0.5,0.6,42.91328834204192,42.94734686510112
43.04701775555939,998863,23204,0.5,0.7,43.057961849317884,43.064479664016176
42.74210697623956,787908,18434,0.5,0.8,42.73922046629346,42.737782852199786
42.86293851516725,577921,13483,0.5,0.9,42.86075702770629,42.82800954963055
42.82959874934862,1150660,26866,0.6,0.6,42.828713468074575,42.716309936107386
42.73771921770269,930913,21782,0.6,0.7,42.719198038779844,42.75747329482208
42.80039751852075,710615,16603,0.6,0.8,42.815264624277944,42.759460854110195
42.62172763707683,499825,11727,0.6,0.9,42.61933411396578,42.618244105417645
42.75978299090772,851219,19907,0.7,0.7,42.761166871072675,42.7379718824141
42.81689858175007,640027,14948,0.7,0.8,42.82149982485536,42.81578282422911
42.75388883384524,431515,10093,0.7,0.9,42.77143873869169,42.536882898069244
43.150104290822405,579247,13424,0.8,0.8,43.11950645378668,43.29802912215154
42.87827962142087,357905,8347,0.8,0.9,42.86442524718078,42.85748312843918
42.8625,291465,6800,0.9,0.9,42.84074764661989,43.194718705350255
42.80587264819104,2568652,60007,0.1,0.1,42.80955761135847,42.81383218247754
