average,total_sum,total_element,m,M,average_laplacian,average_gaussian
4.165135474609725,232123,55730,0.1,0.2,4.165391772212439,4.1643123665158015
4.165637999419561,215301,51685,0.1,0.3,4.165238872484549,4.166631453457174
4.17603503353149,197397,47269,0.1,0.4,4.175491064654367,4.176817163688153
4.164147521160822,179075,43004,0.1,0.5,4.163674264603252,4.167081740902259
4.160776339159309,161642,38849,0.1,0.6,4.1601762511274165,4.161554267745028
4.174813659213036,144507,34614,0.1,0.7,4.174323890871494,4.167957187183909
4.181806183389976,126738,30307,0.1,0.8,4.181128341494495,4.186174008410813
4.149076466278487,107598,25933,0.1,0.9,4.1487790593306375,4.156841028932253
4.158894095595127,221877,53350,0.2,0.2,4.1581248715338734,4.15811284255369
4.162031218325563,205313,49330,0.2,0.3,4.162965534939111,4.163254134445395
4.153950589806366,186637,44930,0.2,0.4,4.154423660544715,4.152466156169807
4.1591344500663165,169335,40714,0.2,0.5,4.159193598630586,4.156128213471134
4.15499226006192,150311,36176,0.2,0.6,4.154594082153499,4.154536638881835
4.167739728157756,133997,32151,0.2,0.7,4.166328371548573,4.167738779336295
4.169361548200398,115262,27645,0.2,0.8,4.169109786745062,4.170829895354563
4.204881562778084,99231,23599,0.2,0.9,4.204757108237626,4.210251216427704
4.158716929520879,194603,46794,0.3,0.3,4.157384370554563,4.163834122561678
4.164033907109632,176351,42351,0.3,0.4,4.164296030871282,4.161759638665575
4.152056871046992,158866,38262,0.3,0.5,4.15054702738106,4.154817371212545
4.181561119293078,141964,33950,0.3,0.6,4.183338475530941,4.181056789650373
4.173908646553177,123819,29665,0.3,0.7,4.176080634141881,4.17636626948157
4.164878777162167,105992,25449,0.3,0.8,4.164569868794411,4.166803693236593
4.165585331452751,88602,21270,0.3,0.9,4.165956021794927,4.159735203661623
4.157685876157436,166586,40067,0.4,0.4,4.1591558171826915,4.152696511266953
4.177877262742263,150249,35963,0.4,0.5,4.175946187959522,4.179096476086428
4.169489906387314,130947,31406,0.4,0.6,4.167699301288183,4.170558528352296
4.179608446986362,114003,27276,0.4,0.7,4.179758459052412,4.1705740060402485
4.166975801233662,96603,23183,0.4,0.8,4.166567035503643,4.164250504582692
4.153690704105509,78106,18804,0.4,0.9,4.153053850695391,4.151616896510339
4.155231612553461,137962,33202,0.5,0.5,4.1559880831042015,4.152442007074931
4.165183938446742,121261,29113,0.5,0.6,4.166719683312996,4.16957599030507
4.192982456140351,103487,24681,0.5,0.7,4.192998865006733,4.186726978355951
4.158864420786544,85552,20571,0.5,0.8,4.1594287441831455,4.1572607957478835
4.18011562085993,69415,16606,0.5,0.9,4.179988378349016,4.173307467849727
4.154812342994264,110813,26671,0.6,0.6,4.155788946938891,4.150782675237045
4.143079039630764,93356,22533,0.6,0.7,4.144461865977507,4.1537262299253195
4.158391261171797,75375,18126,0.6,0.8,4.156560216057699,4.154707209426638
4.141122696757607,57984,14002,0.6,0.9,4.139567677577454,4.141876677105141
4.160633145253907,83325,20027,0.7,0.7,4.1611128041392345,4.1586198126261005
4.182651267888526,66638,15932,0.7,0.8,4.182060115212658,4.185067322123286
4.203762837662898,48709,11587,0.7,0.9,4.203123235357546,4.199988679543636
4.149086221278532,54714,13187,0.8,0.8,4.148541137503765,4.136735109178972
4.1749429533847655,38422,9203,0.8,0.9,4.172754566924523,4.1885906340074905
4.187595478154599,27412,6546,0.9,0.9,4.176040246436001,4.18475498072142
4.166491482723527,249727,59937,0.1,0.1,4.166382815396723,4.166852249361582
4.1716450138554,231835,55574,0.1,0.2,4.17144874801204,4.173160200793444
4.169532264630057,215102,51589,0.1,0.3,4.169271463304438,4.16969925889139
4.167271107717758,196491,47151,0.1,0.4,4.16671980987015,4.16570509772364
4.169372093023256,179283,43000,0.1,0.5,4.1692063084343545,4.170248158006929
4.1666236514737,161440,38746,0.1,0.6,4.166986370994768,4.163807212414971
4.171359335333487,144596,34664,0.1,0.7,4.171518411501074,4.172627941396737
4.158173678319836,126317,30378,0.1,0.8,4.157489226559477,4.155548530268658
4.1607369514212085,108175,25999,0.1,0.9,4.160340940395999,4.156868620587465
4.169324164808604,222521,53371,0.2,0.2,4.169353014351616,4.168830560777723
4.174005261762487,204664,49033,0.2,0.3,4.17444279472397,4.1791569289251305
4.172455384065578,186805,44771,0.2,0.4,4.1722261652242585,4.1752164740135775
4.156802402875573,168841,40618,0.2,0.5,4.154976148674177,4.157439705668719
4.167049934296978,152214,36528,0.2,0.6,4.1676072398086434,4.161658051638881
4.167635809571193,134027,32159,0.2,0.7,4.168572007611718,4.166226598495255
4.177077363896848,116624,27920,0.2,0.8,4.177035700591192,4.170266478067202
4.163772657970523,98315,23612,0.2,0.9,4.163799356416382,4.158290597717634
4.174469453376206,194739,46650,0.3,0.3,4.174304221731376,4.167485865746446
4.157695403115088,175646,42246,0.3,0.4,4.157472764220205,4.161040098825702
4.158716868573222,158942,38219,0.3,0.5,4.159102217809554,4.152935107682253
4.174717247879359,141740,33952,0.3,0.6,4.174304131950088,4.17817436522412
4.163379710928002,123286,29612,0.3,0.7,4.162786031126236,4.158846929460649
4.160392862732822,106323,25556,0.3,0.8,4.162348789950893,4.159467846093833
4.189921930447126,88554,21135,0.3,0.9,4.1912014973408915,4.198545819230699
4.166217430368373,166932,40068,0.4,0.4,4.166208080919153,4.166048948125662
4.166638518268311,148024,35526,0.4,0.5,4.166216757725408,4.165742565542611
4.170590834490595,132141,31684,0.4,0.6,4.16972864110925,4.169146810069444
4.176518218623482,113476,27170,0.4,0.7,4.174951472747766,4.171552820081139
4.175940112944884,95391,22843,0.4,0.8,4.176044887027684,4.167234299912882
4.175120128136679,78200,18730,0.4,0.9,4.170719341783903,4.188959181006887
4.157385935853034,138046,33205,0.5,0.5,4.157488932156819,4.157744050304851
4.14512682657844,120275,29016,0.5,0.6,4.144149973635547,4.1538831453987495
4.18540046500441,104409,24946,0.5,0.7,4.186171940125949,4.187243499914499
4.157539894262017,85716,20617,0.5,0.8,4.157052629593128,4.159351360232975
4.165623849834376,67908,16302,0.5,0.9,4.164315177642149,4.1615007337530265
4.153412485065711,111245,26784,0.6,0.6,4.153161721272955,4.15659083500695
4.156744874613072,92658,22291,0.6,0.7,4.158124500425505,4.15659182504153
4.168701994805769,75441,18097,0.6,0.8,4.169521861226527,4.16135732515892
4.1231764283147685,57374,13915,0.6,0.9,4.122718663121337,4.132743025050482
4.14865611655363,82579,19905,0.7,0.7,4.150175597292245,4.153075388039228
4.156536219816819,64896,15613,0.7,0.8,4.157727752180115,4.162124677691028
4.1492123939761125,47940,11554,0.7,0.9,4.1455609412251695,4.149093188702975
4.170463882871442,55830,13387,0.8,0.8,4.168934426874917,4.171095377921518
4.176490102841977,37768,9043,0.8,0.9,4.181670353639988,4.183201975912555
4.113822347864901,27649,6721,0.9,0.9,4.116048797318825,4.151802131679707
4.170080498658356,250209,60001,0.1,0.1,4.170175072542647,4.169834452962074
4.16265038670868,232509,55856,0.1,0.2,4.162516120010081,4.16128530351101
4.1677279501422575,215334,51667,0.1,0.3,4.167304764560075,4.167893942690109
4.175784053015914,197857,47382,0.1,0.4,4.1753745283924815,4.179923424318261
4.156990604403309,177861,42786,0.1,0.5,4.157394542511242,4.1582876257169685
4.16740641917028,162433,38977,0.1,0.6,4.168824126421832,4.168428185836503
4.1728050270553325,143436,34374,0.1,0.7,4.173062322947475,4.171826863288262
4.167710984922655,127707,30642,0.1,0.8,4.168652852282812,4.1666748704233445
4.149348415943746,108576,26167,0.1,0.9,4.149870317872159,4.145126221514875
4.169612699842378,222207,53292,0.2,0.2,4.169861628226016,4.1671510721812846
4.162589225794643,204687,49173,0.2,0.3,4.162300387287616,4.165806468853136
4.172118693301157,186719,44754,0.2,0.4,4.170691633578873,4.16789490454357
4.178255434915811,170477,40801,0.2,0.5,4.178292043976096,4.177836363816559
4.165644340530876,151442,36355,0.2,0.6,4.165546556155858,4.164970958255032
4.182746598377094,135567,32411,0.2,0.7,4.182833764769188,4.179356995250392
4.184967788117395,116928,27940,0.2,0.8,4.183790002117843,4.17398742568103
4.198184055326912,98947,23569,0.2,0.9,4.198863180141351,4.203721043721062
4.167344217160311,193744,46491,0.3,0.3,4.167398373697283,4.1691703554991975
4.163743925628565,177363,42597,0.3,0.4,4.163469185925839,4.159298020391189
4.153540424641774,158848,38244,0.3,0.5,4.152418531783909,4.154073646822777
4.180141634700502,141665,33890,0.3,0.6,4.1794385906726,4.179365353388231
4.16917318586458,123641,29656,0.3,0.7,4.170964839125358,4.172069814280963
4.171863356473311,106370,25497,0.3,0.8,4.17426602487555,4.176515871225648
4.164642184557438,88457,21240,0.3,0.9,4.163713076889258,4.1608771176573525
4.155512302240854,166528,40074,0.4,0.4,4.15504709413675,4.156056039891574
4.166055995301094,148949,35753,0.4,0.5,4.167023201093149,4.169918331477051
4.175871585826222,131636,31523,0.4,0.6,4.1765421156749385,4.1742543714166676
4.16644756061934,114094,27384,0.4,0.7,4.167559495482994,4.167145715825309
4.149176552383436,95485,23013,0.4,0.8,4.1487127179502705,4.144240084449922
4.1668972121728025,78321,18796,0.4,0.9,4.1666786041754795,4.169736761534377
4.1592389031602846,139243,33478,0.5,0.5,4.1603146494544525,4.159619957859853
4.1455853003922645,120479,29062,0.5,0.6,4.145650882416066,4.143776086928532
4.179671706962076,103380,24734,0.5,0.7,4.180136636061173,4.1850888010200515
4.166707062872655,85955,20629,0.5,0.8,4.166897825666043,4.164486677844058
4.171245811757539,68471,16415,0.5,0.9,4.171536832528485,4.177487027068145
4.154772624943719,110733,26652,0.6,0.6,4.154784841494732,4.1507146078289106
4.162563553652663,93333,22422,0.6,0.7,4.162716598919964,4.160887151320518
4.167956528898403,75936,18219,0.6,0.8,4.1673988754037685,4.175413069696243
4.173423261821052,58165,13937,0.6,0.9,4.170123993453624,4.170069865928684
4.154361744697879,83054,19992,0.7,0.7,4.153183877587408,4.1443732455782225
4.152377952755906,65919,15875,0.7,0.8,4.152732219628971,4.139070224851697
4.190112749349523,48312,11530,0.7,0.9,4.192525319046023,4.192008851268304
4.117387400867874,55033,13366,0.8,0.8,4.118833774765267,4.102731855261783
4.17587177821096,38560,9234,0.8,0.9,4.175197075412485,4.174805512785221
4.174024024024024,27799,6660,0.9,0.9,4.17198050918216,4.131313353282863
4.161241937903105,249687,60003,0.1,0.1,4.160959323800107,4.16655366371998
4.167634825014343,232454,55776,0.1,0.2,4.167611425135037,4.168457550645966
4.163155125031672,213599,51307,0.1,0.3,4.163151660485672,4.1668486736012715
4.171408085366625,197804,47419,0.1,0.4,4.170558861311949,4.167578794373092
4.163844033083891,179724,43163,0.1,0.5,4.1633724862777814,4.161598687669866
4.17373099054665,162475,38928,0.1,0.6,4.173494757484418,4.172849341428008
4.158972138010683,144046,34635,0.1,0.7,4.159619079708845,4.159461761896308
4.155463429079064,126297,30393,0.1,0.8,4.1564197819389745,4.152658986638333
4.16253139508334,109383,26278,0.1,0.9,4.162622581304556,4.164616629040777
4.165308868044396,222919,53518,0.2,0.2,4.163961356963994,4.1639367068819455
4.161592267063646,204072,49037,0.2,0.3,4.161718724338578,4.1624387037251
4.169215997141772,186710,44783,0.2,0.4,4.16947292607251,4.170101243952076
4.189673779740005,170813,40770,0.2,0.5,4.187708109112414,4.190408530065999
4.1690802564669465,150854,36184,0.2,0.6,4.168417656134829,4.172642797904865
4.157780195865071,133735,32165,0.2,0.7,4.157710063928181,4.164100294462968
4.1664807685388405,115799,27793,0.2,0.8,4.16735133177344,4.175788798639942
4.162327524368116,98643,23699,0.2,0.9,4.162518741702285,4.169795114339615
4.170464786919016,194352,46602,0.3,0.3,4.171469147016383,4.1726491680673155
4.166831893499504,176532,42366,0.3,0.4,4.167129556604813,4.16576543424566
4.16260483213713,158333,38037,0.3,0.5,4.162879216868868,4.162882808734824
4.170358758983762,141004,33811,0.3,0.6,4.172082944920738,4.169384981383646
4.139832511649895,122597,29614,0.3,0.7,4.139671278041236,4.141717222448928
4.169882483722407,105031,25188,0.3,0.8,4.1714115702932295,4.17224099184515
4.175494033863132,88533,21203,0.3,0.9,4.174134134773969,4.17176656316564
4.178333790216064,167664,40127,0.4,0.4,4.177636250945463,4.17955418067158
4.16827739869099,149662,35905,0.4,0.5,4.168394742135437,4.166817947012726
4.150200498879101,131441,31671,0.4,0.6,4.1505188527802135,4.1485509290936795
4.177899255237187,113877,27257,0.4,0.7,4.177092489322164,4.173266311273781
4.187939262472885,96532,23050,0.4,0.8,4.186690518738983,4.190076866532067
4.166153682869879,78507,18844,0.4,0.9,4.16970944225875,4.172080208924218
4.17948101874099,139160,33296,0.5,0.5,4.179853661412796,4.1862542231856965
4.167095556699263,121450,29145,0.5,0.6,4.167998767717815,4.163324719201133
4.182693075632937,104743,25042,0.5,0.7,4.18229199178776,4.179180855213743
4.153215175040281,85062,20481,0.5,0.8,4.152690688479146,4.150217662710176
4.1823764200184215,68110,16285,0.5,0.9,4.184382347498672,4.179179894844856
4.160145689396215,110793,26632,0.6,0.6,4.159383394765267,4.1567348853177455
4.158901422265816,93280,22429,0.6,0.7,4.1587626251850365,4.160813915657168
4.163053048646269,75651,18172,0.6,0.8,4.164745236962125,4.177549263077181
4.182776423347196,58333,13946,0.6,0.9,4.183293141804094,4.18176043746795
4.169730054590073,83257,19967,0.7,0.7,4.170828924232803,4.172537470213671
4.166308062270598,65836,15802,0.7,0.8,4.167230209017854,4.174640032942024
4.168285639275401,47631,11427,0.7,0.9,4.174058717354161,4.168644254338458
4.172535475636309,55574,13319,0.8,0.8,4.170276168327574,4.175422986717915
4.168181320486149,38068,9133,0.8,0.9,4.169400125796071,4.159315725912686
4.128506787330317,27372,6630,0.9,0.9,4.122905082806816,4.139917601726963
4.166802739223886,250079,60017,0.1,0.1,4.167343615847899,4.167888757823715
4.168233503447041,232775,55845,0.1,0.2,4.168470937659322,4.167822257875467
4.160828830229756,214058,51446,0.1,0.3,4.160866455375922,4.161409286254926
4.155908513341804,196242,47220,0.1,0.4,4.156025981837829,4.15511272954997
4.155676252814335,179039,43083,0.1,0.5,4.155369323371136,4.159103644460942
4.171269436064052,161766,38781,0.1,0.6,4.171213126591457,4.170841169595137
4.17032711637906,143551,34422,0.1,0.7,4.169563001642401,4.16600156082701
4.173040814309714,126681,30357,0.1,0.8,4.172807063396841,4.170983958729321
4.176211284881938,108949,26088,0.1,0.9,4.174806834532173,4.17347318059317
4.167496290174127,221865,53237,0.2,0.2,4.167495404693251,4.166057857811796
4.162407086854699,204395,49105,0.2,0.3,4.162050284702254,4.162209431981682
4.162882834757835,187030,44928,0.2,0.4,4.162698601618243,4.168093148683006
4.175388479818751,169550,40607,0.2,0.5,4.174851657834155,4.175713947573951
4.17847718526663,152013,36380,0.2,0.6,4.179532724452628,4.178567467634266
4.165797029855815,134926,32389,0.2,0.7,4.165498423168053,4.168736805974815
4.160239839149792,115871,27852,0.2,0.8,4.160776847123815,4.164361254924816
4.164471447994561,98015,23536,0.2,0.9,4.164757927979221,4.163042955086005
4.164709154311876,194671,46743,0.3,0.3,4.164110687105469,4.16453300364811
4.167229131758431,176578,42373,0.3,0.4,4.167283758449176,4.1657961225588505
4.159398259775658,158706,38156,0.3,0.5,4.159821298281986,4.157581224676614
4.1861370946324765,141864,33889,0.3,0.6,4.18682775419626,4.179997991948166
4.162588179700949,123325,29627,0.3,0.7,4.162279326013324,4.162717841254439
4.146981421108449,105578,25459,0.3,0.8,4.1476684063450815,4.14140767359198
4.147089495638983,87487,21096,0.3,0.9,4.146932503687967,4.148676826251496
4.162011034345643,167471,40238,0.4,0.4,4.161253770794007,4.1593707298125056
4.16462751874251,149431,35881,0.4,0.5,4.1650416338653,4.156478209918075
4.160704650055547,131083,31505,0.4,0.6,4.161845155600676,4.157489746717446
4.168232498629135,114022,27355,0.4,0.7,4.168132409137271,4.173841713722788
4.166143243479019,95513,22926,0.4,0.8,4.165506504778272,4.166345132651081
4.166125685095515,78294,18793,0.4,0.9,4.166054886796286,4.170893384766263
4.1613396956874045,138660,33321,0.5,0.5,4.162336052397084,4.159990641322199
4.183673469387755,122385,29253,0.5,0.6,4.181830844665956,4.181612558238671
4.165179112313719,103134,24761,0.5,0.7,4.164626661496149,4.16471795920392
4.162444113263786,86583,20801,0.5,0.8,4.162586896815843,4.167927178402111
4.167359087244993,67207,16127,0.5,0.9,4.16601271822669,4.175342708462697
4.159372761883222,110344,26529,0.6,0.6,4.15963569344294,4.165190972030362
4.157071562249354,93293,22442,0.6,0.7,4.156377420461641,4.159176130320886
4.197470286773525,76990,18342,0.6,0.8,4.196322133408173,4.19046424393039
4.174708818635607,57707,13823,0.6,0.9,4.174171258789317,4.173325041212565
4.183868213550299,83305,19911,0.7,0.7,4.184554351952525,4.181763636656516
4.162894802287988,66956,16084,0.7,0.8,4.164081485889057,4.173317988125228
4.170939412756143,47019,11273,0.7,0.9,4.17098238984074,4.174201694072627
4.1726062048954695,56084,13441,0.8,0.8,4.174525595783863,4.170191927339345
4.167180277349769,37863,9086,0.8,0.9,4.1689600217077825,4.171820161586689
4.154881633916138,26853,6463,0.9,0.9,4.153806670756129,4.161903690104232
4.162641572285144,249925,60040,0.1,0.1,4.162128656902991,4.163066166793249
4.16833792930559,232785,55846,0.1,0.2,4.168271030552855,4.169199435830214
4.16607278462527,213957,51357,0.1,0.3,4.166303410473858,4.166402557128346
4.172208950806502,197358,47303,0.1,0.4,4.172556317904305,4.175747034803205
4.1661196079800735,178964,42957,0.1,0.5,4.167754932531493,4.164438527173578
4.161265352461554,161274,38756,0.1,0.6,4.161749154512042,4.159848767368558
4.176443257056569,143820,34436,0.1,0.7,4.177208640821391,4.1743068647144765
4.167663097036988,126872,30442,0.1,0.8,4.1674093830764845,4.161819087644183
4.168902556217567,108454,26015,0.1,0.9,4.168444650273974,4.172649454059925
4.173597063010415,222820,53388,0.2,0.2,4.174128873953425,4.173136022753927
4.164375750911275,204500,49107,0.2,0.3,4.164380761993338,4.167414245653643
4.16402445803224,187277,44975,0.2,0.4,4.163952979558963,4.170274139915797
4.161678706570347,169372,40698,0.2,0.5,4.162326531222146,4.159479644231281
4.1642213430047255,151561,36396,0.2,0.6,4.164449663673091,4.164416734596875
4.160366870483602,134721,32382,0.2,0.7,4.159598655052343,4.153920047512777
