average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
138.55170484354733,25354.96198636916,117.66465743474396,21532.632310558147,183,0.8,0.9,135.7854324014252,135.95720030326808,116.3807582247862,122.10337509017701
138.49725795745962,16204.179181022777,119.04148613574732,13927.85387788244,117,0.9,0.9,140.49464364443165,132.07457862657586,110.64304808835455,115.5798403496177
139.7757837896451,124959.5507079427,119.60893714386002,106930.38980661084,894,0.1,0.1,139.9974436976723,138.7908387728064,119.78962535874355,120.28911392316014
140.14658029567536,125711.4825252208,119.37986769910482,107083.74132609702,897,0.1,0.2,139.38132377147562,138.78543139396075,119.1765823494574,119.45152033326423
139.82320959718115,120387.78346317296,119.56549787889658,102945.89367372997,861,0.1,0.3,140.25386583401146,144.8662870358899,119.24688712734633,120.49169568055311
139.53549002026082,117907.4890671204,119.37110683990224,100868.5852797174,845,0.1,0.4,139.44115345641004,138.8984996916394,118.94229337188797,122.03227478378201
140.0679738827065,119197.84577418322,119.52858848227916,101718.82879841956,851,0.1,0.5,139.18469055968256,140.17402156789922,120.04226469231972,119.11384451982511
139.91635786578792,117529.74060726185,119.5925729635886,100457.76128941444,840,0.1,0.6,139.98325486468667,140.25621584491472,119.42227635442116,119.43949008621992
139.71552538981368,113868.15319269816,119.79061163446733,97629.34848209086,815,0.1,0.7,139.5678359129854,139.63163261427775,119.87134691972729,117.83844710615483
139.63202984174492,111426.35981371244,119.54651209967196,95398.11665553824,798,0.1,0.8,138.2282142234782,140.89145205102687,119.85736470001778,120.3822104003157
139.884428143769,111208.12037429636,119.47624670763103,94983.61613256668,795,0.1,0.9,140.04552561176166,136.28944154054696,119.75532700554238,119.30486039934253
139.9632003863316,114769.82431679191,119.52702604621328,98012.16135789487,820,0.2,0.2,139.73587857660112,141.3178570447273,118.96630039970098,121.66364378831472
139.92070239670528,109138.14786943012,119.66983394420602,93342.4704764807,780,0.2,0.3,140.78462730016406,140.07928146185816,119.77208533304967,120.54386937037881
139.81438313573233,108915.40446273547,119.79105351662449,93317.23068945049,779,0.2,0.4,140.04699785087658,140.62894740736076,119.28303949887902,120.54694509805067
139.70610593031108,110228.11757901544,119.8933816693156,94595.87813709,789,0.2,0.5,141.08590860362705,139.77233156852205,119.0096441215402,124.727974858918
139.84864274358708,104886.4820576903,119.80033582097708,89850.2518657328,750,0.2,0.6,139.95043603371846,138.37414427876726,118.88075046140722,119.19600480338528
139.86931125786677,105741.19931094728,119.61389601512532,90428.10538743474,756,0.2,0.7,139.99820574215693,139.5246733469168,119.72407224247762,122.23085674238104
139.5144708818922,102543.13609819078,119.51465278689204,87843.26979836565,735,0.2,0.8,139.09988103568165,136.33511995622663,118.94898743467458,116.3500733036829
139.48475403327734,96104.99552892808,119.80653218669195,82546.70067663076,689,0.2,0.9,139.89569721102876,140.8072744209046,120.25343266959773,123.35296789855141
140.35539956370104,98529.49049371813,119.26921451419923,83726.98858896787,702,0.3,0.3,141.65411623487014,141.14579473206908,118.78205334199383,121.1978221448832
138.96619502467811,93385.28305658368,119.84336427916034,80534.74079559575,672,0.3,0.4,139.03319748098752,136.76188967045016,118.75066515919727,119.00243570288315
139.32208691800216,94181.73075656946,120.41829269346928,81402.76586078524,676,0.3,0.5,137.9279668601515,142.66062638318735,120.36868136448491,118.70798073646516
140.0950368984074,90781.583910168,119.4698470907678,77416.46091481752,648,0.3,0.6,139.68115261007188,142.83586632088824,119.78462359721057,121.64537049456622
139.92862853678628,87595.32146402821,119.26133461124824,74657.5954666414,626,0.3,0.7,139.9026500788544,141.48804642848017,119.13621764754461,119.16623698222286
139.72606308983725,87887.69368350762,119.49890602078518,75164.81188707388,629,0.3,0.8,139.035376049005,138.48833011428204,119.69498760148538,118.7409260276684
140.00218439952778,87501.36524970486,118.76595131585,74228.71957240625,625,0.3,0.9,139.8662530631112,137.81221870451256,116.94635261565884,117.29485657450329
139.57589987327077,84303.84352345555,119.42013615443274,72129.76223727738,604,0.4,0.4,141.18993493677456,140.62785715629298,119.46720545086504,120.2177405291802
140.62368920775162,83108.60032178121,119.81609215482074,70811.31046349906,591,0.4,0.5,140.32653047210508,145.6533753562708,119.39051773684898,122.32513218245285
139.77690424153803,83586.58873643975,119.1536252062746,71253.86787335221,598,0.4,0.6,140.45439541486857,137.81065855249318,120.01191654198664,120.20959020998336
139.7264324466129,79085.16076478291,119.62735956863628,67709.08551584813,566,0.4,0.7,140.1629014943734,144.6582537986004,119.38661172523044,118.69531111323593
139.69054450668813,71521.55878742432,119.4552313613969,61161.07845703521,512,0.4,0.8,138.91124540852974,139.29275050335443,118.73191109369353,115.84730420049081
139.505056300927,76448.770852908,119.42247796896363,65443.51792699207,548,0.4,0.9,138.0048821395538,145.0173333693115,118.2562872398477,118.97091484319223
139.25336304877172,68651.90798304445,120.2794990044796,59297.79300920844,493,0.5,0.5,140.40594321411413,138.20754745479078,120.50959604913623,115.6009559780266
140.36705032499802,66253.24775339906,119.44562486502323,56378.334936290965,472,0.5,0.6,140.47183042414028,143.89390999283157,120.42513484785412,121.93429846105138
140.1548952835481,61247.68923891052,119.47819565097208,52211.9714994748,437,0.5,0.7,139.353706518665,139.88072617575935,119.7675374012524,116.37349826811112
140.00824868003633,62723.69540865628,119.19440487145276,53399.09338241084,448,0.5,0.8,140.2521909903292,142.20356061841267,119.13418246001825,120.89752274198648
140.1388290599796,60399.83532485121,119.75566304517064,51614.690772468544,431,0.5,0.9,141.96837215136534,145.58921517629454,119.89048229326352,126.9281952525723
141.69403928641518,55544.06340027475,120.16690380664788,47105.42629220597,392,0.6,0.6,140.79860571209952,146.3378997894591,119.94296252587903,119.49254632508031
140.24317664411265,58060.67513066264,119.61005631313014,49518.56331363588,414,0.6,0.7,140.6609788879938,142.18550633364381,120.08017006257494,127.3955191601502
139.22497035017523,54019.288495868,119.54385867264725,46383.01716498713,388,0.6,0.8,139.5469489046167,143.5621892796838,117.78997717298026,116.96486886223825
139.49727161266676,48963.54233604603,119.1828413140818,41833.17730124272,351,0.6,0.9,139.05056821173312,140.91771062655457,119.56756441942645,128.1762822870557
140.29349630969006,38721.004981474456,120.2105717129938,33178.11779278629,276,0.7,0.7,142.47929918255207,132.55631162816914,118.80292297848308,115.8216907220777
139.71490760305338,39539.31885166411,120.00704613363264,33961.99405581804,283,0.7,0.8,142.8340096680977,136.6291695654783,118.82536047563306,120.4600466269462
139.71958176382597,40239.23954798188,120.20908890804266,34620.217605516285,288,0.7,0.9,139.7820479869843,129.35254124535317,120.15227103560628,116.86411307415916
138.52720919215997,28952.18672116144,119.17128823669468,24906.79924146919,209,0.8,0.8,139.40683783494768,144.43231260272344,119.67949884580598,122.42521017444399
139.4097555608744,25093.7560009574,118.54293302924204,21337.727945263567,180,0.8,0.9,143.30410119263925,134.57122686860868,115.36974189541989,124.40249960886804
141.31608156410786,14272.924237974894,119.83116499566604,12102.94766456227,101,0.9,0.9,146.1440804457548,140.40416235365583,123.573795451473,147.59028763432406
139.82738891849547,127382.75130474936,119.59821240468727,108953.9715006701,911,0.1,0.1,140.0691217387434,137.85137772380756,119.55947244408003,118.45352022289839
139.99135968272455,125572.24963540392,119.57350459839316,107257.43362475868,897,0.1,0.2,140.752023863437,136.49633330194456,119.19356003410518,120.37538781570939
139.9532120486691,123298.77981487746,119.40722773796054,105197.76763714325,881,0.1,0.3,139.81212583165922,138.01825807463106,119.38663944096828,120.85448497753237
139.86017732895647,121118.91356687628,119.2148034455906,103240.01978388146,866,0.1,0.4,140.07596703153064,141.83962967696698,117.99701949621505,119.39220112856552
139.92558420719567,119356.52332873792,119.67486153278968,102082.6568874696,853,0.1,0.5,139.92619292295146,139.28041332359092,119.13064253391268,118.48227820996354
139.7418754195075,113610.1447160596,119.45996750206552,97120.95357917926,813,0.1,0.6,139.80679466044316,139.4164861608327,119.68981911067124,120.9088745436949
139.8253651131166,112000.11745560638,119.57864838232952,95782.49735424596,801,0.1,0.7,139.7770853525501,137.5874847179595,119.38269830241413,117.65574432256734
139.66082734792786,112566.62684242985,119.48676462170891,96306.3322850974,806,0.1,0.8,139.55389537149736,144.2688019241598,118.90365634362641,115.6644796833014
139.54930320789103,109127.55510857078,119.62646874398234,93547.8985577942,782,0.1,0.9,140.40199702849148,138.38654469068285,119.81774601658057,120.26698344937273
140.0394174402338,114692.28288355148,119.61988762857132,97968.68796779992,819,0.2,0.2,140.13537286701822,138.50777943299948,119.57682619153503,116.51945590137747
140.3402269612906,109465.37702980668,119.74946586969564,93404.5833783626,780,0.2,0.3,139.64730621653996,142.1679981891504,119.98266145249814,116.85398446615599
139.7580551332083,104678.78329477302,119.24074821781856,89311.3204151461,749,0.2,0.4,139.43999896062624,141.66765298513408,118.70371128354097,119.41123807862078
140.07943866062416,104219.10236350438,119.89469273480974,89201.65139469845,744,0.2,0.5,140.03239956541097,138.13823028417292,119.84370814870265,119.84608768047671
139.91028607692172,102973.9705526144,119.28009676594446,87790.15121973513,736,0.2,0.6,139.29315384728747,139.0901877318981,119.07060726821256,121.33052349286864
139.91651736673097,95143.23180937706,119.11483003730793,80998.08442536938,680,0.2,0.7,139.91334232714954,140.2529903594226,119.02546793740497,119.07072320828279
139.84441946849236,101387.20411465695,120.11188396192372,87081.11587239469,725,0.2,0.8,139.90899206752195,140.51217011435511,120.02835509796104,122.10105294813403
140.08373285100572,98058.612995704,120.20681405034792,84144.76983524355,700,0.2,0.9,139.09908783816365,137.8352580855734,120.68232983304361,116.1431651554291
139.98202553177424,100927.04040840924,119.73670005067352,86330.16073653562,721,0.3,0.3,140.00346456955768,139.92803978190958,119.80518091156965,116.98995247481777
140.5185462885774,96536.24130025267,119.27348149142982,81940.88178461228,687,0.3,0.4,140.28873742856038,144.20168779081132,119.03827952277256,117.93609199793134
140.1723642531931,96018.06951343728,119.4761130899832,81841.1374666385,685,0.3,0.5,139.89709538781108,143.20012952508472,119.42643724163636,122.12433760439664
140.02049714159736,94793.87656486142,119.62447160044934,80985.7672735042,677,0.3,0.6,140.153880113536,140.68648636267105,119.65922501802143,120.60939940744724
139.97178084056125,90561.74220384313,119.76695642586073,77489.22080753188,647,0.3,0.7,138.96695132427433,138.4087644383882,120.24283322404314,122.68307929573277
140.095021248303,88960.3384926724,119.5546844853933,75917.22464822474,635,0.3,0.8,140.15871690686558,140.7203924438523,120.51348575266783,118.00338174037688
140.03779469617805,86263.28153284566,119.89892357073664,73857.73691957377,616,0.3,0.9,138.95302417562817,132.5218575252393,121.29499353525742,117.47367401662478
139.93562293569934,83821.4381384839,119.48139962730234,71569.3583767541,599,0.4,0.4,139.6018983115714,143.48060057516457,119.13346315032265,122.92111545050719
139.33369459756278,79698.87330980592,119.31112600817804,68245.96407667785,572,0.4,0.5,139.68222763184136,137.80626975027943,120.04781314241157,116.99468903854313
140.09663744884608,80555.5665330865,119.67366984877386,68812.36016304497,575,0.4,0.6,140.8070658259086,139.82456312776287,120.66574562485258,114.574229683491
140.34301042600646,76907.96971345154,119.35316719457728,65405.53562262834,548,0.4,0.7,140.4847142491152,139.9169580458196,119.1151094315113,121.12319139603233
139.71768762340918,72653.19756417278,119.30428781365411,62038.22966310014,520,0.4,0.8,139.45304473340624,138.970894907561,118.25354257847218,120.88818902239184
140.06092746350697,78574.18030702742,119.93322759173056,67282.54067896085,561,0.4,0.9,139.23172219579843,139.76502966548532,118.94214067707509,122.94013950256372
139.2639179670645,70328.27857336757,118.66132111199204,59923.96716155598,505,0.5,0.5,140.21611520769946,144.67767900777275,118.72531282419823,120.85473518030122
139.20226377730535,65564.26623911082,119.4158741747816,56244.87673632213,471,0.5,0.6,139.47121165832482,141.2453442487068,120.43545144614555,124.67575925064352
139.92270637089194,65763.67199431921,119.66346982212764,56241.83081639999,470,0.5,0.7,137.86412015304165,141.21176100368712,118.52185746333294,119.83095161223213
139.6765508658948,67463.77406822718,119.66526592051687,57798.32343960966,483,0.5,0.8,140.4434013734629,134.59408279548825,120.05233265234112,118.42853741995137
140.40333747577876,59390.61175225441,119.09465355485604,50377.03845370411,423,0.5,0.9,140.47849164401154,144.73114510459635,118.23270791358307,115.46863319618625
139.51818132890168,56365.34525687627,119.34291530790613,48214.53778439407,404,0.6,0.6,140.5424639378963,137.23099223543934,122.23642961590804,120.48684626931163
139.61665369699213,51937.39517528107,119.08777275168816,44300.651463628,372,0.6,0.7,134.6388637711285,148.8467026961275,119.71372335219809,116.6045551271488
140.37104476410522,50112.46298078557,118.73904250074904,42389.83817276741,357,0.6,0.8,143.7885382198454,154.0849331169666,118.72242111531533,124.66359250974652
140.26003107177797,53579.331869419184,119.8923383074169,45798.87323343326,382,0.6,0.9,140.2114398558786,154.24474311961447,118.3538835798101,121.35455176010288
139.3073683573297,40677.75156034027,119.01745300740788,34753.096278163095,292,0.7,0.7,141.88104157715688,151.13818823025704,121.70783561649833,120.32109128309885
140.42005328592217,41002.65555948927,119.59190971013136,34920.83763535836,292,0.7,0.8,137.59949157448042,137.7909782651094,120.02918678244716,120.25692087232405
139.41857474796376,40570.80525165745,120.0645681671697,34938.78933664638,291,0.7,0.9,140.06543623087245,139.44238086962665,119.64485052549004,123.96159176899197
140.33272209968095,31153.86430612917,119.48373938224104,26525.39014285751,222,0.8,0.8,142.24708853357126,144.38440669165624,118.20393113522175,106.4620742647556
140.3905728388304,28780.06743196023,119.47983084596189,24493.365323422186,205,0.8,0.9,141.14133814629446,151.80981974737148,120.83489596599406,135.43217407159398
143.78750598139524,13803.600574213942,119.93431497622493,11513.694237717593,96,0.9,0.9,146.72669199826242,142.2421349741987,119.80088477001847,109.77871756420602
139.81749248102807,126954.28317277347,119.61788920655736,108613.04339955408,908,0.1,0.1,139.8535510101599,139.90622201349544,119.7983693645812,119.5374819075621
