average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
100.07739942548837,65951.00622139682,79.7987773543825,52587.39427653806,659,0.3,0.7,99.55325491182037,103.27954271316953,80.34388943520752,82.14396644843596
100.6649690289377,63318.26551920181,79.64396312219807,50096.05280386259,629,0.3,0.8,100.73240225974676,100.1891027155375,79.78992264416651,78.60781270692667
99.7627032925989,63848.13010726329,79.73243040041693,51028.75545626684,640,0.3,0.9,99.2437381090249,99.34307448129555,80.12823808161626,79.40015738317393
100.377760039892,60126.278263895314,79.99005448686874,47914.042637634375,599,0.4,0.4,99.11557942480155,101.51140043968333,79.66352933744095,82.05751325592645
99.89451763821091,58238.50378307697,79.67253202697106,46449.08617172413,583,0.4,0.5,100.41471377722793,98.29858091658932,79.65802992435259,76.84598281915525
100.60998291493,58454.40007357433,80.1324116089525,46556.9311448014,581,0.4,0.6,101.02184144203702,100.79224050419805,80.26851125220367,79.66009183780228
99.64852317973656,53112.66285479959,79.50196307485535,42374.54631889791,533,0.4,0.7,99.67767264245855,98.55354392653582,79.9234362463011,76.21912663280209
99.56065166287436,53264.94863963778,79.91156715272287,42752.688426706736,535,0.4,0.8,99.41540252619882,97.0928204870218,80.27844500320393,78.27530307647075
99.885233219621,56535.04200230549,79.63844190159237,45075.358116301286,566,0.4,0.9,99.97153039370566,98.79575952771357,79.62809010360525,77.54112710204389
100.33610283974068,51372.08465394723,79.40651399710899,40656.1351665198,512,0.5,0.5,98.88332026686143,102.37038033104156,78.94751342896015,79.2627979544722
99.13883780105132,50164.25192733196,79.50961516803048,40231.86527502343,506,0.5,0.6,100.05720524806631,100.05437881511445,78.52577372562116,77.55167644611274
100.12416363495338,50262.33014474659,79.43391063022675,39875.82313637383,502,0.5,0.7,99.78787388795554,92.88161424963964,79.57602888117042,77.22098191498708
99.73570427756349,48571.28798317342,79.06093131240841,38502.6735491429,487,0.5,0.8,99.36514107454134,101.96960906799448,78.92489444393742,76.04379823427158
100.79591387755006,45358.16124489753,80.1285993835084,36057.869722578784,450,0.5,0.9,100.94807939662905,98.22195950043898,80.20418898898768,80.953138623217
100.14784651065808,38957.512292646,79.48779193692893,30920.75106346535,389,0.6,0.6,99.90041546951687,104.34096196713958,78.65480420799562,83.14208152272477
100.69243875869432,35947.20063685387,80.15594753709846,28615.673270744148,357,0.6,0.7,100.44281200355054,107.53215064589736,79.27683640724868,80.73533471857543
99.364369967162,35473.080078276835,78.94749473596679,28184.255620740143,357,0.6,0.8,99.61726242601473,97.41030229441394,79.35073683278989,82.83061861475673
99.70811622924124,36892.00300481926,80.31062251745398,29714.93033145797,370,0.6,0.9,99.86244165407419,98.99689060004202,81.33787486151869,84.0183270887849
99.9053993731962,29472.09281509288,79.65414389929285,23497.97245029139,295,0.7,0.7,99.45327085569936,105.86575942799408,81.21768546233858,77.79135975809082
100.37851062645927,31819.9878685876,79.51885623689382,25207.477427095346,317,0.7,0.8,102.1025199066925,95.28591236173285,79.3484284346685,85.33436697282663
99.24662568392142,25010.1496723482,80.1870327860947,20207.132262095867,252,0.7,0.9,99.7054374867626,107.05031647740373,80.34007829345825,75.44281740511596
99.25899289370668,20844.388507678403,79.54670891493734,16704.80887213684,210,0.8,0.8,92.76868369457657,97.76510218823861,81.18738590765362,69.5925835612649
100.51757243962302,19600.92662572649,79.73750426253288,15548.813331193913,195,0.8,0.9,99.74541290604695,99.27639785104556,78.93604349012165,82.07340093317752
101.1205056692466,11022.13511794788,79.00020680047888,8611.022541252198,109,0.9,0.9,97.08205427403931,91.62344258307975,79.6266210842651,78.32520189915866
100.23224752190062,91411.80973997337,79.794374956916,72772.4699607074,912,0.1,0.1,99.89569867677271,98.98357804074631,80.6712470456765,80.10919718963622
100.08748303332516,90178.82221302598,79.7171063132854,71825.11278827014,901,0.1,0.2,100.05991435075462,99.74596902990913,79.72253873815514,78.46376068429721
99.98533633509876,86287.34525719023,79.65299634988293,68740.53584994897,863,0.1,0.3,99.69783594606338,100.16944432627402,79.54914626317134,78.62491492166663
100.05919808433774,86050.91035253045,79.90317038470472,68716.72653084606,860,0.1,0.4,100.32863491968847,98.77130493480551,79.79819121525922,80.24583151858529
100.1147641390984,86098.69715962463,79.66670997896173,68513.37058190709,860,0.1,0.5,99.55840907777642,98.10172817338267,79.55424195251615,79.88097916919892
100.0661501365838,83555.23536404749,79.73491468308026,66578.65376037202,835,0.1,0.6,99.27086173415317,98.82668610451346,79.59775031794797,79.1358894863498
100.38676973360305,81915.60410262008,79.83597145486323,65146.1527071684,816,0.1,0.7,101.1671652365524,99.16466278000783,79.7196327623732,78.4037136256869
100.19946913511964,80259.77477723082,79.83506772934898,63947.88925120854,801,0.1,0.8,100.64743153142199,98.81903049472646,80.48568575689498,79.19234815937011
100.1596923005278,79126.15691741697,79.78733527262563,63031.99486537425,790,0.1,0.9,100.40966612321607,101.17142573025258,79.5495584072454,78.52051662895649
100.13580034178312,80208.77607376828,79.58130419624291,63744.624661190566,801,0.2,0.2,99.73332693581703,100.148836281518,79.38727603252934,78.80832908825127
99.89961233240427,77322.29994528092,79.56234359930043,61581.25394585854,774,0.2,0.3,99.58585688820116,99.03088978182721,79.74838485756086,79.4961494789208
99.98530704244214,77688.58357197755,79.66233734252418,61897.636115141286,777,0.2,0.4,99.81712004441358,99.09377731819212,80.00646456866744,78.16852461573191
100.26933548637015,74099.03892442754,80.01289383589571,59129.52854472693,739,0.2,0.5,100.10780924785561,99.50983453179676,79.58503715969321,82.53875382238918
100.36098690053792,73865.68635879591,79.98644623074267,58870.0244258266,736,0.2,0.6,100.38757984625865,98.08686343882044,79.62108256546902,81.59796062122614
100.15512267896514,71610.91271546007,79.40534891317994,56774.82447292365,715,0.2,0.7,99.84352988313988,98.41582000337138,79.46095231625257,80.61418662512507
100.18150022830812,71229.04666232706,79.93264515994021,56832.11070871749,711,0.2,0.8,100.10895627912694,98.57374468027847,79.36378913486394,81.01747141852044
100.0653376376516,71446.65107328324,80.02895152136065,57140.6713862515,714,0.2,0.9,99.44166184342217,101.4087795027501,80.04975244764073,78.48645260496207
100.27396600264724,69690.40637183982,79.71585961296267,55402.522431009056,695,0.3,0.3,100.91664314407234,98.04332747097837,79.48416118835793,79.79077124441017
99.8544033761788,68400.26631268248,79.7491311648026,54628.15484788979,685,0.3,0.4,99.22607050314687,101.61344869492441,79.61681719776048,79.5712939725798
100.22345995059618,66448.15394724527,79.97939850793423,53026.3412107604,663,0.3,0.5,100.48985943125055,95.47380122366425,80.25560167312851,78.93629417855968
100.11327900932888,65974.65086714773,79.66148576005693,52496.91911587752,659,0.3,0.6,99.93471386960574,97.47677143234492,79.67273310638834,80.8573817366712
100.35757499775016,66436.7146485106,79.48957800127408,52622.10063684344,662,0.3,0.7,99.61283279985746,102.26148266143484,79.88390681458189,77.97443797555084
100.56610052122451,64462.87043410492,79.87183690403357,51197.84745548552,641,0.3,0.8,100.82982172685742,95.96667011470407,80.42881019564702,79.76151003810972
100.2677495285689,59157.97222185565,79.63030576475667,46981.88040120644,590,0.3,0.9,100.70953930847554,102.84218635896869,80.18338290599867,81.09924267449838
100.18220319369806,57704.949039570085,79.71100048995136,45913.53628221199,576,0.4,0.4,99.48560357995788,95.97553545553306,81.66597207699839,82.12417607833271
100.25609499196258,57246.23024041064,79.62843831985334,45467.83828063626,571,0.4,0.5,100.92641198222682,100.23475497664,79.93288314728797,76.90081010393305
100.17450976601094,61707.49801586274,79.63996062631892,49058.21574581246,616,0.4,0.6,100.276675533399,100.74135260183844,79.48986085758924,78.29877005184447
100.29454079448874,55362.586518557786,79.85104245744452,44077.77543650938,552,0.4,0.7,100.41369662362135,101.42768505926846,79.62065977691807,78.3112187336107
99.99859304646948,55699.21632688349,79.98262649928256,44550.322960100384,557,0.4,0.8,99.89259035579421,100.8995339402313,80.01872363401843,78.32006678277578
100.30915286767296,51960.14118545459,79.7511167324672,41311.07846741801,518,0.4,0.9,100.41648098127807,102.96901288362939,78.79058218145117,79.54402360202981
100.26985140661372,49733.8462976804,79.52364086767565,39443.725870367125,496,0.5,0.5,101.25868943306358,101.71032467661699,79.48850241586878,78.05510194287012
100.51228891851568,47843.84952521346,79.86369388118258,38015.11828744291,476,0.5,0.6,100.75760311486074,102.65755813884992,79.85878153728873,77.21926474644381
100.71239408246784,48543.3739477495,80.06821321656254,38592.87877038315,482,0.5,0.7,100.72686452333733,105.96950863505582,79.55245950714334,80.31487327830615
99.87382315001038,47340.19217310492,79.70238070612834,37778.92845470483,474,0.5,0.8,99.99821645034335,101.61719996653005,79.72147397111014,81.35634945961023
99.4911001858002,42781.17307989408,79.82141089955108,34323.20668680697,430,0.5,0.9,98.89169857495789,96.96231194219091,79.18092644446277,79.8128737720301
100.61386937595162,39541.250664748986,79.81010953065753,31365.37304554841,393,0.6,0.6,100.16193792577982,101.94473270194659,79.33238476112882,79.51938314517479
99.63243494657829,36764.36849528738,79.67556652619574,29400.284048166228,369,0.6,0.7,100.25151753871543,101.80221605866434,79.92377789239612,78.01651261721278
100.42156241407363,36854.71340596503,79.63204725329022,29224.961341957514,367,0.6,0.8,99.19204213529233,102.3787737199871,80.73088233061185,75.9753104389927
100.49116062633024,35975.83550422623,79.93397598686443,28616.363403297462,358,0.6,0.9,99.9347527023842,103.09590992274678,79.26635902991504,85.24453604630686
100.43235303835236,30330.570617582416,79.39241808284756,23976.51026101996,302,0.7,0.7,100.37140813825111,95.32287414255381,80.42810862997254,85.56815442071976
99.7890486662913,27641.566480562688,79.97902337126274,22154.18947383978,277,0.7,0.8,102.38155216281164,98.24600337256163,80.0625768905891,78.59772199330557
99.67151849546758,29702.11251164934,79.22077428141115,23607.790735860523,298,0.7,0.9,98.92840865256694,101.44796951178495,79.9496704535408,79.74500358929275
100.31585795708372,19762.224017545494,80.21187262108212,15801.738906353175,197,0.8,0.8,95.96265555985468,109.33566435695428,80.70046425425181,81.9845550437479
99.90046807863062,19380.69080725434,80.17540863400525,15554.02927499702,194,0.8,0.9,99.76861240738468,105.55583955796294,78.42053652317513,72.54812914858306
101.29478363928318,11446.310551239,78.15929172441874,8831.999964859317,113,0.9,0.9,100.2187461816478,112.59100927917872,74.45501948830307,85.42421763111294
100.2890182433127,91162.71758317124,79.6606934992494,72411.57039081771,909,0.1,0.1,100.27954331497205,100.93304767499158,79.54682709922763,80.22329573814264
100.12953507254235,89816.1929600705,79.87811410369586,71650.66835101519,897,0.1,0.2,100.06285104914326,98.45713093549824,79.96292640966675,81.1374152639835
100.27540654872986,89947.03967421068,79.7244301780141,71512.81386967865,897,0.1,0.3,100.0688770978565,101.843342696501,80.28579619780628,80.48304264231597
99.97671455629722,85580.06766019043,79.85512990169295,68355.99119584916,856,0.1,0.4,100.90804559159487,101.04086920318257,80.0080483644478,79.19418340003953
100.41974518450068,84653.84519053408,79.76246051344809,67239.75421283673,843,0.1,0.5,100.25576470207305,101.41990093019524,79.18381045103861,82.30939133640437
100.22110751599998,83383.96145331197,79.48970674033883,66135.43600796191,832,0.1,0.6,99.86614207719366,100.12743997210953,79.39847839032646,80.64785468524951
99.83981511856572,80970.0900611568,79.83253778574881,64744.18814424228,811,0.1,0.7,100.25204692797902,97.16081963163039,79.98539478690907,78.02761842007533
100.02873188790294,80423.10043787396,79.5732169638063,63976.866438900266,804,0.1,0.8,99.68159760800016,101.6416745561317,79.24898804462283,81.09786229411475
100.24584651471118,79795.6938257101,79.7295210616613,63464.6987650824,796,0.1,0.9,99.78809651576788,98.37748439619591,79.69115134860546,80.8895281444282
100.3565469757095,80184.8810335919,79.80988558208875,63768.09858008892,799,0.2,0.2,100.25412598430789,99.27035839290227,79.69946494165967,78.6600014556108
100.3776572466695,77591.92905167553,79.7766888693768,61667.380496028265,773,0.2,0.3,99.78502867197831,99.90745950823073,80.09026351773727,79.15786119682649
100.30710077199495,76534.31788903216,79.63462235697392,60761.2168583711,763,0.2,0.4,100.3846662898857,100.24803405858007,79.88731392967046,80.36599313024756
100.13407985964692,76001.76661347202,79.59994387360291,60416.35740006461,759,0.2,0.5,99.76366922322383,98.50305117547786,80.62296959209178,82.20408546168926
100.40437464955974,76006.11160971673,79.81688985341246,60421.38561903323,757,0.2,0.6,100.14008469401578,100.5737944523252,80.34988709965593,79.39311706752262
99.89662727767072,71825.67501264525,79.50675958499129,57165.36014160873,719,0.2,0.7,98.76752356992063,100.92048179708074,79.12382723895864,76.85742660843768
99.90904821090174,70835.51518152934,79.52576255133275,56383.765648894914,709,0.2,0.8,99.95244043398824,96.60908759686825,79.22884306546955,79.76503160553631
100.45890934444792,70723.07217849133,79.63068858782945,56060.00476583193,704,0.2,0.9,100.09479629537127,100.2704562615977,79.74486377826176,80.49827801150659
99.94506555062564,70061.49095098858,79.72366760701172,55886.29099251521,701,0.3,0.3,101.01956025628833,100.77429820339327,79.87293827356685,76.48157287022971
100.0662335275665,67044.37646346955,79.46205364755625,53239.575943862685,670,0.3,0.4,100.36121207036695,102.12212161074343,79.10691818974877,77.4922891659014
100.4689393368118,68318.87874903202,79.6103068893821,54135.00868477983,680,0.3,0.5,100.72414732465904,101.02835656338533,79.61622820718718,80.55435561190366
100.26817984536868,66578.0714173248,79.72712027608848,52938.80786332276,664,0.3,0.6,98.97514933287833,102.11534863575649,80.00858015049428,82.22822701806288
100.07491744331216,64748.47158582296,79.65724487602598,51538.23743478881,647,0.3,0.7,98.5443847370791,102.32021013875072,80.13970584119454,77.74233669114663
99.83810806842604,63197.52240731368,79.76370228279796,50490.42354501111,633,0.3,0.8,99.73195541878644,97.15718022045141,79.5691617790552,79.28258504077931
99.8413923476031,64297.8566718564,79.54537896980365,51227.22405655355,644,0.3,0.9,100.40558064284008,99.91393821297382,78.67896047706371,78.30387599006316
100.35180733281469,58906.51090436221,79.86412032384204,46880.23863009528,587,0.4,0.4,101.73161252194659,97.39082224708146,78.66212583033726,78.22688801899803
100.28999205659672,61377.47513863719,79.61891301244265,48726.7747636149,612,0.4,0.5,100.66064447418275,99.84816378274704,80.51704046474345,81.7920939281273
100.58404066715634,57835.8233836149,79.68802295575685,45820.61319956019,575,0.4,0.6,101.93733453006207,104.12870878162929,80.37149600163366,78.78145408124162
100.70104720405593,57600.99900071998,79.79999068522426,45645.594671948274,572,0.4,0.7,100.96967616275363,98.18607166351171,78.56430633760787,78.16816532196992
100.23888577068016,54930.90940233273,79.78713224932977,43723.34847263272,548,0.4,0.8,100.24821482589019,103.71313897366014,80.20094648784391,82.45886490734834
100.11664387342007,51059.48837544424,79.49593229533687,40542.925470621805,510,0.4,0.9,99.72902837005326,98.00978154502586,79.55517680448473,80.03718464063992
