average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
1497.835417754258,822311.6443470877,200.9255919553172,110308.14998346912,549,0.4,0.7,1498.593550378477,1501.9957196400103,200.8298589114081,202.9929674164718
1500.9818411594993,804526.2668614916,200.87700645057,107670.0754575055,536,0.4,0.8,1511.693444327498,1505.0850372746377,200.15069858666848,201.59170654729817
1502.556650339648,799360.1379806928,200.3255939558489,106573.2159845116,532,0.4,0.9,1512.724604003906,1495.3639660525416,201.62268128226825,202.48859975349865
1505.8763763197403,764985.1991704281,199.63100227893045,101412.54915769667,508,0.5,0.5,1483.188045731943,1442.4393610697127,201.3629490907335,205.94369186994157
1503.3533185745946,709582.7663672087,200.0422683078975,94419.95064132762,472,0.5,0.6,1509.08232857312,1552.1669459454358,199.97489302420627,198.08426287512606
1503.0767616238363,756047.6110967898,200.45826862583723,100830.50911879612,503,0.5,0.7,1508.9761246520427,1503.1406279173284,200.24546628045934,207.0591236789843
1508.806964290531,684998.361787901,200.0357114913957,90816.21301709366,454,0.5,0.8,1507.2998306214972,1522.5847873876467,199.56091961281274,206.43654502397183
1499.136658884062,682107.1797922482,200.27373493287072,91124.54939445616,455,0.5,0.9,1491.9168732420212,1474.6638515571901,200.57939288359947,202.52535649100048
1503.4844482553,590869.388164333,200.2108151537392,78682.8503554195,393,0.6,0.6,1503.461374545331,1568.8214499297287,201.44638392722658,206.29117288652583
1508.4815540918653,607918.0662990217,198.88355117631377,80150.07112405445,403,0.6,0.7,1530.99085490396,1475.9137431221816,200.50050821527407,214.5639311379171
1498.1366286435368,578280.7386564052,201.29232002721508,77698.83553050502,386,0.6,0.8,1500.4785444819554,1497.084087999132,199.15142587782904,205.12009664627584
1504.4465824455865,534078.5367681832,199.8827962226127,70958.39265902751,355,0.6,0.9,1507.4000337434918,1459.8111695373952,197.89836250114746,202.5098499074675
1498.5103345419252,475027.7760497903,199.8494463085743,63352.27447981805,317,0.7,0.7,1492.665889125904,1514.2331795421862,198.4215397040608,206.67954209393233
1503.8378267337284,387990.159297302,200.6748023045205,51774.0989945663,258,0.7,0.8,1554.6117405692858,1526.725786388156,199.12579397371974,200.8620423011421
1512.3966381559992,438595.02506523975,200.50831892712097,58147.41248886509,290,0.7,0.9,1519.8403253925517,1465.198941629783,202.71536655910148,204.48287605326206
1498.5810082960888,319197.7547670669,201.43294276562813,42905.21680907879,213,0.8,0.8,1523.337968012721,1513.152392159634,204.70219562611922,207.85105050843248
1495.465502985379,273670.1870463244,202.25717891609017,37013.0637416445,183,0.8,0.9,1537.070174521313,1675.8627859935614,194.78281557499483,192.82871220954758
1488.1413911521051,150302.2805063626,201.165065922472,20317.67165816967,101,0.9,0.9,1459.4651157287533,1108.6195897189912,213.7027042742692,227.37227527628997
1501.1041841576591,1366004.80758347,199.92376049123231,181930.6220470214,910,0.1,0.1,1509.3077827638951,1490.9940223293215,199.65364759369336,196.61435398014194
1503.9317438521196,1347522.8424914991,200.064856002116,179258.11097789594,896,0.1,0.2,1503.6897543411196,1492.8340605358126,199.39440227982723,197.19232594654966
1505.3220577668171,1324683.410834799,200.4309446623839,176379.2313028978,880,0.1,0.3,1500.4848761412657,1494.834170362646,200.41186739489655,202.48139694569196
1508.0367837238032,1307467.8914885374,200.44884838509407,173789.15154987655,867,0.1,0.4,1508.0533806152182,1524.88084477986,202.45627326879475,205.50950543629443
1502.3694407378366,1266497.4385419963,200.07276340652064,168661.3395516969,843,0.1,0.5,1490.606333033253,1537.2187971991116,201.0566786828059,202.31292911799648
1504.5462228697857,1256296.096096271,200.47564534061536,167397.16385941382,835,0.1,0.6,1504.510570908865,1525.2589834987564,200.95547944005324,200.37618358528334
1498.5070859968598,1203301.1900554784,200.43013007875967,160945.39445324402,803,0.1,0.7,1507.1671842397332,1501.306452220266,201.98252191719638,204.20194627261995
1503.095169736006,1240053.515032205,200.17518047194773,165144.52388935687,825,0.1,0.8,1501.5054181412606,1518.3140947672218,200.50668297077817,194.24571554044297
1502.9793750683116,1209898.3969299907,200.2816610829923,161226.73717180878,805,0.1,0.9,1501.3682613783994,1512.5839779413946,201.39215385985008,201.61868183521008
1505.380067293756,1192261.013296655,200.8435227907584,159068.07005028066,792,0.2,0.2,1518.9217886755607,1493.0603900068566,200.9227725574686,196.70976574646448
1501.8872471972868,1163962.6165778972,199.33028288197107,154480.96923352758,775,0.2,0.3,1503.0042871460018,1498.8138182083817,200.923271577153,200.83992855239507
1503.1303999109414,1163422.9295310683,200.195567882509,154951.36954106198,774,0.2,0.4,1499.7891523644794,1486.0817959822703,200.28413511216638,203.55528900447834
1501.7232633685649,1117282.1079462122,200.4465086034466,149132.20240096428,744,0.2,0.5,1483.1465228245836,1467.3107246868667,198.66381085304747,202.65561477501765
1505.8127533390625,1162487.445577756,200.38000076582145,154693.36059121415,772,0.2,0.6,1492.0416379226112,1527.5664352675174,203.21602417003885,192.7462344220248
1504.8700883340225,1060933.4122754857,200.19865552241524,141140.05214330275,705,0.2,0.7,1502.4144550826916,1506.4862778573565,197.98116107388586,202.46622191791278
1511.3220170830398,1115355.6486072834,199.8647444249926,147500.18138564454,738,0.2,0.8,1517.122242266292,1563.8074487434346,200.02304578947022,197.71868325502564
1495.9710409794918,1048675.6997266237,200.8788602154804,140816.08101105178,701,0.2,0.9,1497.959927602314,1490.6390920642712,202.73683171992124,205.1986879493803
1495.6014676585726,1060381.440569928,200.1243690344537,141888.1776454277,709,0.3,0.3,1497.9937958212324,1538.424925571195,200.95254399234213,211.06325459075705
1502.6431781313197,1012781.5020605092,199.67379280546143,134580.13635088102,674,0.3,0.4,1498.345362151653,1494.4460097034782,199.8396194057219,196.5577386334703
1507.896840465573,1026877.7483570552,200.3702060885488,136452.1103463017,681,0.3,0.5,1506.8698095288744,1534.008502059025,199.95550163301886,200.770541497071
1505.8646507860576,978812.0230109374,200.5381971781443,130349.8281657938,650,0.3,0.6,1499.5494300072044,1516.5968079306735,201.83326969271826,198.5737939288189
1497.1192620931515,974624.6396226416,201.06203345978585,130891.38378232055,651,0.3,0.7,1483.3961347474701,1475.3731026292087,199.34870476845296,201.80348769994666
1504.6861279946852,972027.2386845666,200.35615147463065,129430.0738526114,646,0.3,0.8,1495.6594031594952,1511.2197327703082,200.88778241849897,197.40900461621072
1499.3077537831414,961056.2701749936,200.40279965133263,128458.19457650423,641,0.3,0.9,1497.8434277673284,1554.299818212854,201.64134238813742,205.66231349506432
1502.5831434283166,919580.8837781298,200.19229940263915,122517.68723441516,612,0.4,0.4,1494.2633693270982,1546.7321628766226,201.67812527247202,201.2577193249704
1512.643303805378,916661.842106059,199.87400779336744,121123.64872278066,606,0.4,0.5,1541.265844376317,1465.4321607183972,202.06788374390447,186.388548265387
1502.5966294962016,829433.3394819032,200.21510005496216,110518.73523033912,552,0.4,0.6,1501.4609462436379,1458.2096192741928,198.37624243782855,192.27948387853215
1501.393405727943,825766.3731503687,199.78193685265032,109880.06526895768,550,0.4,0.7,1490.40278697651,1557.233416967163,200.08642420399184,198.4475821005595
1503.7257803352886,809004.4698203853,201.61194308180907,108467.22537801327,538,0.4,0.8,1492.6409941407253,1504.8148439508245,200.80771343109305,209.9332212265874
1498.7841713363125,794355.6108082456,199.97849459929665,105988.60213762724,530,0.4,0.9,1490.596224777168,1501.8251496158864,200.8186519899127,191.54127546050395
1507.5845383962,746254.346506119,201.64314042722967,99813.35451147868,495,0.5,0.5,1501.4026279052798,1576.8566806619983,204.0536134480605,191.671924155516
1501.7276672296923,701306.8205962663,200.5357444323909,93650.19264992655,467,0.5,0.6,1491.1606489611586,1486.6308300811477,200.1292789077566,196.88283870741438
1498.7651740147562,741888.7611373044,199.69599952210456,98849.51976344176,495,0.5,0.7,1499.1233631530142,1512.1644078306952,196.92905656629426,196.2712670413813
1509.5880401343934,732150.1994651807,199.5685422571536,96790.74299471948,485,0.5,0.8,1513.3051300506277,1489.3700164928061,199.2900758942873,201.87734340349823
1491.0648725312496,676943.4521291873,201.0302864767748,91267.75006045571,454,0.5,0.9,1504.0368348513393,1469.7152982413338,202.31996511045307,205.62053439682657
1505.8820699254684,636988.1155784731,200.41171832349048,84774.15685083647,423,0.6,0.6,1500.4906976376208,1530.877340446193,201.56471353315283,196.34583938530466
1502.0248384388126,548239.0660301666,199.84787238695435,72944.47342123833,365,0.6,0.7,1501.1647658047243,1500.3140757930564,199.52802658413123,214.78095075851783
1491.0586893573006,581512.8888493472,199.08175642853087,77641.88500712704,390,0.6,0.8,1500.1164034750866,1480.106576439188,197.84573134198914,205.71930068564203
1501.121910151145,547909.4972051679,199.95964401010733,72985.27006368918,365,0.6,0.9,1503.1743302127004,1489.0291509234316,198.85045770320795,200.06420053040716
1504.0244849512871,458727.46791014256,201.15410133981868,61352.000908644695,305,0.7,0.7,1503.8922020174823,1560.948395282907,204.04824839361726,206.73543640998565
1498.7592447786385,452625.2919231489,200.11873589391368,60435.85823996193,302,0.7,0.8,1510.59371923625,1463.6876191226477,199.79568645790002,208.0699400688423
1499.0101515576669,398736.70031433937,199.40644894007528,53042.11541806003,266,0.7,0.9,1506.830021900593,1528.0626696661575,201.3683165177215,199.27808782036982
1496.9449050136268,303879.81571776624,201.580862102038,40920.91500671371,203,0.8,0.8,1505.0125130661888,1661.9992775428052,202.8683469606062,197.10484531020026
1519.9065589308773,303981.3117861755,197.35711204862403,39471.42240972481,200,0.8,0.9,1495.1037811598164,1334.9130002848833,194.39718541505397,219.64421655735111
1509.1818332839407,172046.72899436924,197.8012069725988,22549.337594876262,114,0.9,0.9,1466.450421137455,1475.0095993238501,199.41452328356564,182.15842784393016
1504.6276908399204,1363192.687900968,200.3625339762561,181528.455782488,906,0.1,0.1,1510.1751525168781,1563.7886578832738,201.364121645559,201.38351847168687
1502.5292872690352,1341758.6535312484,200.17805200301223,178759.00043868995,893,0.1,0.2,1505.371182532947,1528.8711259868173,199.77893721478375,197.615035495788
1504.0292801040198,1323545.7664915374,200.1357003586883,176119.4163156457,880,0.1,0.3,1512.4893539428595,1510.7700667152462,200.41856821290307,196.51423688611027
1501.7568809478896,1302023.2157818202,200.38429135714463,173733.1806066444,867,0.1,0.4,1502.2665889377436,1491.4644594352187,200.31839428644506,206.63836210906416
1497.401616455652,1256319.956206292,200.1304193826253,167909.42186202266,839,0.1,0.5,1496.9109017362023,1481.208979062511,200.05008104604173,200.18768524524552
1504.101810340644,1266453.724306822,200.2272154102453,168591.31537542655,842,0.1,0.6,1500.5200160853785,1499.6885109535351,200.3978471519558,201.53291501490696
1501.2042547039232,1235491.1016213289,200.48487691849465,164999.0537039211,823,0.1,0.7,1524.3313042466484,1504.0651898156625,200.87466662993344,204.13937911544647
1501.7157424587754,1208881.1726793142,200.29800952517024,161239.89766776204,805,0.1,0.8,1507.4328640974945,1513.8121837507736,199.90287864979476,199.81977885438604
1502.9736138247215,1167810.4979418088,200.17950831407447,155539.47796003593,777,0.1,0.9,1503.1021520788893,1521.7887690077343,202.0019126937345,201.87358924099044
1505.3390055729103,1216313.9165029116,200.11230887442915,161690.74557053874,808,0.2,0.2,1513.7777879415598,1513.1237877737706,201.14550272838528,191.83494918689604
1505.8615882127856,1195654.1010409517,200.49913678738207,159196.31460918137,794,0.2,0.3,1505.9980496633564,1499.268317655764,202.1430782887951,203.8196390430558
1501.7891017506668,1156377.6083480134,200.39573820062583,154304.7184144819,770,0.2,0.4,1503.226366637258,1454.2354847859049,201.49454207577105,203.05313767697874
1506.5791106629083,1105829.0672265748,200.37119384543053,147072.45628254605,734,0.2,0.5,1505.4522813557214,1547.0541597406536,202.32868849333903,201.2106250159245
1504.02028424361,1138543.3551724127,199.196662781787,150791.87372581277,757,0.2,0.6,1505.1041489497961,1459.6325356129232,199.02918622225684,196.3747395106082
1507.5730363500522,1105051.0356445883,200.3902711123145,146886.06872532656,733,0.2,0.7,1517.3837949477652,1526.1618271561233,201.0837840929102,197.32984391739726
1501.3007312645964,1076432.6243167156,200.3777591231517,143670.85329129975,717,0.2,0.8,1501.3512829415233,1467.8393187060817,201.5156604647842,197.06137765945448
1505.0662772269518,1018929.8696826464,200.5999842420504,135806.18933186808,677,0.2,0.9,1512.2832766888982,1523.8115902820455,200.97558224079683,202.66552655330938
1499.51857002295,1046663.961876019,201.1306212954647,140389.17366423435,698,0.3,0.3,1497.954531943114,1476.3581323042426,202.56496985687298,201.65103665840556
1502.4274436497344,1024655.5165691188,199.94987490574945,136365.81468572112,682,0.3,0.4,1503.2307710036632,1564.7716175143978,201.23089990624143,199.47592559013415
1500.32644593191,964709.904734218,199.87860565726413,128521.94343762084,643,0.3,0.5,1492.9939545663158,1502.0990119132123,198.89208775839765,193.5999291071361
1502.595257862779,984199.89390012,199.82496209812692,130885.35017427318,655,0.3,0.6,1504.5702945272965,1506.1412596201912,198.83452946130666,199.54110982313168
1507.340851416807,984293.575975175,200.51134710694348,130933.90966083408,653,0.3,0.7,1498.7645019637373,1463.001689374616,200.91076344636556,197.03974718925218
1503.0746855354096,919881.7075476708,200.1992111714201,122521.9172369091,612,0.3,0.8,1501.133279914329,1473.2197826178422,202.3215570749974,192.45854165287184
1507.6458660256442,937755.7286679508,199.64012944091883,124176.16051225152,622,0.3,0.9,1511.0329683589887,1547.3227547359306,199.61084966617116,207.56733911757632
1500.804697040581,885474.7712539427,199.6158893259692,117773.37470232185,590,0.4,0.4,1497.2585615814037,1495.5368932806439,196.6127696730396,191.9609878326929
1505.8230608338763,867354.0830403127,200.71665792789267,115612.79496646616,576,0.4,0.5,1517.1031997311848,1528.4462264738468,199.5335771593336,198.61137337083906
1510.7733631872627,856608.496927178,198.62327597871337,112619.39747993049,567,0.4,0.6,1511.7565645749967,1507.5341798473999,199.12377561979756,205.1933452072332
1500.3207005362904,799670.9333858427,200.819226390446,107036.6476661077,533,0.4,0.7,1502.3472924319701,1509.2669650626383,198.7955822192722,208.94791186473273
1511.1937874697026,902182.6911194124,200.5608383594993,119734.8205006211,597,0.4,0.8,1500.8052485819271,1569.6860631593577,201.0371363630647,202.03042799605555
1504.9141929727716,805129.0932404328,200.40951544591937,107219.09076356686,535,0.4,0.9,1505.504363235657,1452.8895556004816,200.81892690936903,200.41988528975529
1507.3582955269237,735590.8482171388,200.7847008905844,97982.93403460518,488,0.5,0.5,1520.2368045922042,1496.640111595696,200.34141400669452,196.68760548992816
1507.6676986051216,759864.5200969813,199.8727251130186,100735.85345696135,504,0.5,0.6,1509.5117423817687,1556.6829610119078,199.863236749026,203.10874048654034
1503.1221825148052,715486.1588770472,201.05881130964264,95703.99418338988,476,0.5,0.7,1502.8274120244369,1563.3210558182293,201.8892993291272,201.44238178005537
1503.0420557698862,680878.0512637584,200.3243340390622,90746.92331969515,453,0.5,0.8,1476.8111921047116,1515.4182767319564,201.44062598976225,190.94487290522775
1507.7835924601732,692072.6689392194,200.1191277624539,91854.67964296634,459,0.5,0.9,1526.7342885069988,1523.0771873621218,200.95603926301865,200.26522076274412
1504.9861684664534,586944.6057019169,200.0897774973273,78035.01322395765,390,0.6,0.6,1502.3270251177833,1596.4410996821368,200.09772239259337,195.69428180103208
